"","Date","Station","Total Rides","Usertype","Gender","Temp_Max","Temp_Avg","Temp_Min","Dew_Max","Dew_Avg","Dew_Min","Hum_Max","Hum_Avg","Hum_Min","Wind_Max","Wind_Avg","Wind_Min","Pressure_Max","Pressure_Avg","Pressure_Min","Precipitation_Total","is_weekend","is_holiday"
"23","2018-10-01","Baldwin at Montgomery",16,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"24","2018-10-01","Dey St",4,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"25","2018-10-01","Fairmount Ave",6,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"26","2018-10-01","City Hall",45,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"27","2018-10-01","Hamilton Park",104,"Subscriber",2,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"28","2018-10-01","Brunswick & 6th",35,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"29","2018-10-01","Warren St",29,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"30","2018-10-01","Newark Ave",38,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"31","2018-10-01","Brunswick St",41,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"32","2018-10-01","Astor Place",14,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"33","2018-10-01","Jersey & 6th St",38,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"34","2018-10-01","Exchange Place",82,"Subscriber",2,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"35","2018-10-01","Newport PATH",58,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"36","2018-10-01","Grove St PATH",168,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"37","2018-10-01","Dixon Mills",27,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"38","2018-10-01","Van Vorst Park",35,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"39","2018-10-01","Montgomery St",15,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"40","2018-10-01","Hilltop",17,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"41","2018-10-01","Paulus Hook",23,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"42","2018-10-01","McGinley Square",13,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"43","2018-10-01","Glenwood Ave",8,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"44","2018-10-01","Heights Elevator",14,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"45","2018-10-01","Pershing Field",19,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"46","2018-10-01","Monmouth and 6th",28,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"47","2018-10-01","Riverview Park",10,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"48","2018-10-01","Newport Pkwy",37,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"49","2018-10-01","Harborside",45,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"50","2018-10-01","Jackson Square",4,"Subscriber",1,77,69.5,60,67,62.7,57,93,79.8,64,12,6,0,30.3,30.3,30.2,0,0,0
"51","2018-10-02","Newark Ave",33,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"52","2018-10-02","Exchange Place",114,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"53","2018-10-02","Lafayette Park",9,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"54","2018-10-02","Morris Canal",42,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"55","2018-10-02","City Hall",25,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"56","2018-10-02","Essex Light Rail",25,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"57","2018-10-02","Sip Ave",77,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"58","2018-10-02","Paulus Hook",38,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"59","2018-10-02","Dixon Mills",23,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"60","2018-10-02","Jersey & 3rd",33,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"61","2018-10-02","Union St",5,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"62","2018-10-02","Manila & 1st",31,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"63","2018-10-02","Washington St",44,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"64","2018-10-02","Bergen Ave",15,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"65","2018-10-02","Fairmount Ave",13,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"66","2018-10-02","Dey St",9,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"67","2018-10-02","York St",13,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"68","2018-10-02","Riverview Park",12,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"69","2018-10-02","Journal Square",29,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"70","2018-10-02","Warren St",36,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"71","2018-10-02","Oakland Ave",20,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"72","2018-10-02","Jackson Square",4,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"73","2018-10-02","Harborside",68,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"74","2018-10-02","Grand St",23,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"75","2018-10-02","Newport PATH",67,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"76","2018-10-02","Leonard Gordon Park",12,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"77","2018-10-02","Pershing Field",29,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"78","2018-10-02","Jersey & 6th St",43,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"79","2018-10-02","Van Vorst Park",50,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"80","2018-10-02","Liberty Light Rail",36,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"81","2018-10-02","Hilltop",16,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"82","2018-10-02","Brunswick & 6th",39,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"83","2018-10-02","5 Corners Library",8,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"84","2018-10-02","Columbus Drive",31,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"85","2018-10-02","Glenwood Ave",14,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"86","2018-10-02","JC Medical Center",16,"Customer",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"87","2018-10-02","Brunswick St",35,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"88","2018-10-02","Astor Place",17,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"89","2018-10-02","Communipaw & Berry Lane",10,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"90","2018-10-02","Heights Elevator",13,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"91","2018-10-02","Christ Hospital",13,"Subscriber",0,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"92","2018-10-02","Newport Pkwy",48,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"93","2018-10-02","Marin Light Rail",54,"Customer",0,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"94","2018-10-02","Lincoln Park",8,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"95","2018-10-02","Monmouth and 6th",32,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"96","2018-10-02","Hamilton Park",101,"Subscriber",2,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"97","2018-10-02","Grove St PATH",209,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"98","2018-10-02","Montgomery St",16,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"99","2018-10-02","McGinley Square",28,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"100","2018-10-02","Baldwin at Montgomery",16,"Subscriber",1,79,72.2,65,68,65.5,63,97,80.1,64,18,8.1,0,30.2,30.1,30,0,0,0
"101","2018-10-03","Harborside",78,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"102","2018-10-03","Oakland Ave",24,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"103","2018-10-03","Marin Light Rail",42,"Customer",0,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"104","2018-10-03","York St",13,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"105","2018-10-03","Grand St",31,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"106","2018-10-03","Manila & 1st",26,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"107","2018-10-03","Morris Canal",40,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"108","2018-10-03","Fairmount Ave",8,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"109","2018-10-03","Hilltop",13,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"110","2018-10-03","Hamilton Park",90,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"111","2018-10-03","Essex Light Rail",39,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"112","2018-10-03","Lincoln Park",18,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"113","2018-10-03","Washington St",39,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"114","2018-10-03","JC Medical Center",20,"Customer",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"115","2018-10-03","Dey St",8,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"116","2018-10-03","Communipaw & Berry Lane",9,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"117","2018-10-03","Exchange Place",85,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"118","2018-10-03","Heights Elevator",19,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"119","2018-10-03","Lafayette Park",7,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"120","2018-10-03","Van Vorst Park",45,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"121","2018-10-03","Liberty Light Rail",28,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"122","2018-10-03","City Hall",56,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"123","2018-10-03","Glenwood Ave",7,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"124","2018-10-03","Columbus Drive",44,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"125","2018-10-03","McGinley Square",28,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"126","2018-10-03","Newark Ave",41,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"127","2018-10-03","Newport PATH",74,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"128","2018-10-03","Paulus Hook",38,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"129","2018-10-03","Bergen Ave",16,"Subscriber",2,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"130","2018-10-03","Leonard Gordon Park",12,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"131","2018-10-03","Baldwin at Montgomery",16,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"132","2018-10-03","Grove St PATH",208,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"133","2018-10-03","Dixon Mills",30,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"134","2018-10-03","Montgomery St",17,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"135","2018-10-03","Sip Ave",86,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"136","2018-10-03","Jackson Square",3,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"137","2018-10-03","Astor Place",14,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"138","2018-10-03","Warren St",42,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"139","2018-10-03","Monmouth and 6th",26,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"140","2018-10-03","Union St",3,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"141","2018-10-03","5 Corners Library",10,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"142","2018-10-03","Newport Pkwy",39,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"143","2018-10-03","Christ Hospital",10,"Subscriber",0,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"144","2018-10-03","Jersey & 6th St",41,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"145","2018-10-03","Riverview Park",14,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"146","2018-10-03","Brunswick & 6th",39,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"147","2018-10-03","Journal Square",34,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"148","2018-10-03","Jersey & 3rd",32,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"149","2018-10-03","Pershing Field",22,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"150","2018-10-03","Brunswick St",33,"Subscriber",1,76,68.2,62,64,59.6,56,100,75.9,53,18,9,0,30.1,30,30,0.46,0,0
"151","2018-10-04","Lafayette Park",14,"Subscriber",2,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"152","2018-10-04","Washington St",36,"Subscriber",2,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"153","2018-10-04","Dey St",5,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"154","2018-10-04","Paulus Hook",41,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"155","2018-10-04","Liberty Light Rail",30,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"156","2018-10-04","City Hall",35,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"157","2018-10-04","York St",14,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"158","2018-10-04","Lincoln Park",10,"Subscriber",2,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"159","2018-10-04","JC Medical Center",20,"Customer",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"160","2018-10-04","Bergen Ave",15,"Subscriber",2,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"161","2018-10-04","Morris Canal",39,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"162","2018-10-04","Jersey & 6th St",25,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"163","2018-10-04","Grove St PATH",215,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"164","2018-10-04","Oakland Ave",18,"Subscriber",2,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"165","2018-10-04","Brunswick & 6th",27,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"166","2018-10-04","Newark Ave",39,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"167","2018-10-04","Columbus Drive",31,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"168","2018-10-04","5 Corners Library",9,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"169","2018-10-04","Glenwood Ave",4,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"170","2018-10-04","Harborside",67,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"171","2018-10-04","Leonard Gordon Park",16,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"172","2018-10-04","Grand St",30,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"173","2018-10-04","Pershing Field",26,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"174","2018-10-04","Heights Elevator",7,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"175","2018-10-04","Newport Pkwy",34,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"176","2018-10-04","Marin Light Rail",59,"Customer",0,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"177","2018-10-04","Baldwin at Montgomery",18,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"178","2018-10-04","Riverview Park",5,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"179","2018-10-04","Warren St",42,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
"180","2018-10-04","Sip Ave",70,"Subscriber",1,78,68.4,59,69,62.9,57,100,83.1,66,12,4,0,30.1,30,29.9,0,0,0
